node_id,x_coord,y_coord,meso_link_id,lane_no,activity_type,is_boundary
6069,-111.94226,33.4147,257,1,,0
6070,-111.94218,33.4147,257,1,,0
6071,-111.94211,33.4147,257,1,,0
6072,-111.94203,33.4147,257,1,,0
6073,-111.94196,33.4147,257,1,,0
6074,-111.94188,33.4147,257,1,,0
6077,-111.94175,33.41471,257,1,,0
6078,-111.94167,33.41471,257,1,,0
6079,-111.94159,33.41471,257,1,,0
6080,-111.94152,33.41471,257,1,,0
6081,-111.94144,33.41471,257,1,,0
6082,-111.94137,33.41471,257,1,,0
6083,-111.94127,33.41471,257,1,,0
6084,-111.94182,33.4147,257,1,,0
6085,-111.94251,33.41476,258,1,residential,0
6086,-111.94258,33.41476,258,1,,0
6087,-111.94266,33.41476,258,1,,0
6088,-111.94273,33.41476,258,1,,0
6089,-111.94281,33.41476,258,1,,0
6090,-111.94288,33.41476,258,1,,0
6091,-111.94296,33.41476,258,1,,0
6092,-111.94303,33.41476,258,1,,0
6093,-111.94311,33.41476,258,1,,0
6096,-111.94324,33.41476,258,1,,0
6097,-111.94332,33.41476,258,1,,0
6098,-111.94339,33.41476,258,1,,0
6099,-111.94347,33.41476,258,1,,0
6106,-111.94372,33.41473,258,1,,0
6107,-111.9438,33.41472,258,1,,0
6110,-111.94396,33.4147,258,1,,0
6111,-111.94404,33.41469,258,1,,0
6112,-111.94411,33.41468,258,1,,0
6115,-111.94417,33.41467,258,1,,0
6116,-111.94317,33.41476,258,1,,0
6117,-111.94354,33.41476,258,1,,0
6118,-111.94359,33.41475,258,1,,0
6119,-111.94365,33.41475,258,1,,0
6120,-111.94389,33.41471,258,1,,0
6121,-111.94416,33.41467,258,1,,0
6122,-111.94416,33.41461,259,1,residential,0
6125,-111.94408,33.41462,259,1,,0
6126,-111.944,33.41463,259,1,,0
6127,-111.94393,33.41464,259,1,,0
6130,-111.9438,33.41466,259,1,,0
6131,-111.94373,33.41467,259,1,,0
6138,-111.94346,33.41469,259,1,,0
6139,-111.94339,33.41469,259,1,,0
6140,-111.94331,33.41469,259,1,,0
6141,-111.94324,33.41469,259,1,,0
6144,-111.94309,33.41469,259,1,,0
6145,-111.94302,33.41469,259,1,,0
6146,-111.94294,33.41469,259,1,,0
6147,-111.94287,33.41469,259,1,,0
6148,-111.94279,33.4147,259,1,,0
6149,-111.94272,33.4147,259,1,,0
6150,-111.94264,33.4147,259,1,,0
6151,-111.94257,33.4147,259,1,,0
6152,-111.9425,33.4147,259,1,,0
6153,-111.94415,33.41461,259,1,,0
6154,-111.94388,33.41464,259,1,,0
6155,-111.94364,33.41468,259,1,,0
6156,-111.94358,33.41469,259,1,,0
6157,-111.94354,33.41469,259,1,,0
6158,-111.94317,33.41469,259,1,,0
6159,-111.94426,33.41467,260,1,residential,0
6160,-111.94428,33.41467,260,1,,0
6161,-111.94428,33.4146,261,1,residential,0
6162,-111.94425,33.4146,261,1,,0
6163,-111.94437,33.41466,262,1,residential,0
6164,-111.94445,33.41467,262,1,,0
6165,-111.94452,33.41467,262,1,,0
6166,-111.9446,33.41467,262,1,,0
6167,-111.9446,33.4146,263,1,residential,1
6168,-111.94452,33.4146,263,1,,0
6169,-111.94445,33.4146,263,1,,0
6170,-111.94437,33.4146,263,1,,0
6171,-111.94005,33.41478,264,1,secondary,0
6176,-111.94016,33.41479,264,1,,0
6177,-111.94024,33.41479,264,1,,0
6186,-111.94063,33.41476,264,1,,0
6189,-111.94074,33.41476,264,1,,0
6190,-111.94008,33.41479,264,1,,0
6191,-111.94009,33.41479,264,1,,0
6192,-111.94034,33.41479,264,1,,0
6193,-111.94045,33.41477,264,1,,0
6194,-111.94046,33.41477,264,1,,0
6195,-111.94056,33.41477,264,1,,0
6196,-111.94072,33.41476,264,1,,0
6197,-111.93671,33.42543,265,1,tertiary,0
6202,-111.93671,33.42532,265,1,,0
6203,-111.93671,33.42525,265,1,,0
6204,-111.93671,33.42519,265,1,,0
6205,-111.93671,33.42513,265,1,,0
6206,-111.93671,33.42506,265,1,,0
6207,-111.93671,33.425,265,1,,0
6208,-111.93671,33.42494,265,1,,0
6211,-111.93671,33.42478,265,1,,0
6212,-111.93671,33.42472,265,1,,0
6213,-111.93671,33.42466,265,1,,0
6214,-111.93671,33.4246,265,1,,0
6215,-111.93671,33.42453,265,1,,0
6218,-111.93671,33.42443,265,1,,0
6219,-111.93671,33.42539,265,1,,0
6220,-111.93671,33.42538,265,1,,0
6221,-111.93671,33.42485,265,1,,0
6222,-111.93671,33.42447,265,1,,0
6223,-111.93663,33.42443,266,1,residential,0
6226,-111.93663,33.42454,266,1,,0
6227,-111.93663,33.4246,266,1,,0
6228,-111.93663,33.42466,266,1,,0
6229,-111.93663,33.42473,266,1,,0
6230,-111.93663,33.42479,266,1,,0
6233,-111.93663,33.42491,266,1,,0
6234,-111.93663,33.42497,266,1,,0
6235,-111.93663,33.42504,266,1,,0
6236,-111.93663,33.4251,266,1,,0
6237,-111.93663,33.42516,266,1,,0
6238,-111.93663,33.42523,266,1,,0
6239,-111.93663,33.42529,266,1,,0
6244,-111.93663,33.42543,266,1,,0
6245,-111.93663,33.42447,266,1,,0
6246,-111.93663,33.42485,266,1,,0
6247,-111.93663,33.42538,266,1,,0
6248,-111.93663,33.42539,266,1,,0
6249,-111.9367,33.42429,267,1,residential,0
6252,-111.93671,33.42418,267,1,,0
6253,-111.93671,33.42411,267,1,,0
6254,-111.93671,33.42405,267,1,,0
6255,-111.93671,33.42399,267,1,,0
6256,-111.93671,33.42393,267,1,,0
6257,-111.93671,33.42386,267,1,,0
6260,-111.93671,33.42372,267,1,,0
6261,-111.93671,33.42366,267,1,,0
6262,-111.93671,33.42359,267,1,,0
6263,-111.93671,33.42353,267,1,,0
6264,-111.93671,33.42347,267,1,,0
6265,-111.93671,33.42341,267,1,,0
6268,-111.93671,33.42328,267,1,,0
6269,-111.9367,33.42424,267,1,,0
6270,-111.93671,33.42378,267,1,,0
6271,-111.93671,33.42332,267,1,,0
6272,-111.93664,33.42328,268,1,residential,0
6275,-111.93664,33.42339,268,1,,0
6276,-111.93664,33.42345,268,1,,0
6277,-111.93663,33.42351,268,1,,0
6278,-111.93663,33.42358,268,1,,0
6279,-111.93663,33.42364,268,1,,0
6280,-111.93663,33.4237,268,1,,0
6283,-111.93663,33.42385,268,1,,0
6284,-111.93663,33.42391,268,1,,0
6285,-111.93663,33.42397,268,1,,0
6286,-111.93663,33.42404,268,1,,0
6287,-111.93663,33.4241,268,1,,0
6288,-111.93663,33.42416,268,1,,0
6291,-111.93663,33.42429,268,1,,0
6292,-111.93664,33.42332,268,1,,0
6293,-111.93663,33.42378,268,1,,0
6294,-111.93663,33.42424,268,1,,0
6295,-111.93671,33.42313,269,1,residential,0
6298,-111.93671,33.42302,269,1,,0
6299,-111.93671,33.42296,269,1,,0
6300,-111.93671,33.4229,269,1,,0
6301,-111.93671,33.42284,269,1,,0
6302,-111.93671,33.42277,269,1,,0
6303,-111.93671,33.42271,269,1,,0
6304,-111.93671,33.42265,269,1,,0
6307,-111.93671,33.42254,269,1,,0
6312,-111.9367,33.42237,269,1,,0
6313,-111.9367,33.4223,269,1,,0
6314,-111.9367,33.42224,269,1,,0
6315,-111.9367,33.42218,269,1,,0
6316,-111.9367,33.42211,269,1,,0
6317,-111.9367,33.42206,269,1,,0
6318,-111.93671,33.42309,269,1,,0
6319,-111.93671,33.4226,269,1,,0
6320,-111.9367,33.42246,269,1,,0
6321,-111.9367,33.42243,269,1,,0
6322,-111.93663,33.42206,270,1,secondary,0
6323,-111.93663,33.42213,270,1,,0
6324,-111.93663,33.42219,270,1,,0
6325,-111.93663,33.42225,270,1,,0
6326,-111.93663,33.42232,270,1,,0
6327,-111.93663,33.42238,270,1,,0
6332,-111.93663,33.42252,270,1,,0
6335,-111.93663,33.42266,270,1,,0
6336,-111.93663,33.42273,270,1,,0
6337,-111.93663,33.42279,270,1,,0
6338,-111.93663,33.42285,270,1,,0
6339,-111.93663,33.42292,270,1,,0
6340,-111.93663,33.42298,270,1,,0
6341,-111.93664,33.42304,270,1,,0
6344,-111.93664,33.42313,270,1,,0
6345,-111.93663,33.42243,270,1,,0
6346,-111.93663,33.42246,270,1,,0
6347,-111.93663,33.4226,270,1,,0
6348,-111.93664,33.42309,270,1,,0
6349,-111.9367,33.42183,271,1,secondary,0
6350,-111.9367,33.42177,271,1,,0
6351,-111.93669,33.4217,271,1,,0
6352,-111.93669,33.42164,271,1,,0
6353,-111.93669,33.42158,271,1,,0
6354,-111.93669,33.42152,271,1,,0
6355,-111.93668,33.42145,271,1,,0
6356,-111.93668,33.42136,271,1,,0
6357,-111.93661,33.42137,272,1,,0
6358,-111.93661,33.42143,272,1,,0
6359,-111.93661,33.42149,272,1,,0
6360,-111.93661,33.42156,272,1,,0
6361,-111.93661,33.42162,272,1,,0
6362,-111.93662,33.42168,272,1,,0
6363,-111.93662,33.42174,272,1,,0
6364,-111.93662,33.42183,272,1,,0
6370,-111.93993,33.41746,273,1,,0
6371,-111.93996,33.41746,273,1,,0
6372,-111.93995,33.41746,273,1,,0
6373,-111.93976,33.41745,274,1,residential,0
6374,-111.93968,33.41745,274,1,,0
6377,-111.93954,33.41745,274,1,,0
6380,-111.93942,33.41745,274,1,,0
6381,-111.93934,33.41745,274,1,,0
6382,-111.93927,33.41746,274,1,,0
6383,-111.93919,33.41746,274,1,,0
6384,-111.93912,33.41746,274,1,,0
6385,-111.93904,33.41746,274,1,,0
6386,-111.93897,33.41746,274,1,,0
6387,-111.93889,33.41746,274,1,,0
6388,-111.93882,33.41746,274,1,,0
6389,-111.93874,33.41746,274,1,,0
6390,-111.93866,33.41746,274,1,,0
6391,-111.93859,33.41746,274,1,,0
6392,-111.93851,33.41746,274,1,,0
6393,-111.93844,33.41746,274,1,,0
6394,-111.93836,33.41746,274,1,,0
6403,-111.93797,33.41747,274,1,,0
6404,-111.93789,33.41747,274,1,,0
6405,-111.93782,33.41747,274,1,,0
6406,-111.93774,33.41747,274,1,,0
6407,-111.93767,33.41747,274,1,,0
6408,-111.93759,33.41747,274,1,,0
6409,-111.93752,33.41747,274,1,,0
6410,-111.93744,33.41747,274,1,,0
6411,-111.93737,33.41747,274,1,,0
6412,-111.93729,33.41748,274,1,,0
6413,-111.93722,33.41748,274,1,,0
6414,-111.93714,33.41748,274,1,,0
6415,-111.93707,33.41748,274,1,,0
6416,-111.93699,33.41748,274,1,,0
6417,-111.93692,33.41748,274,1,,0
6418,-111.93684,33.41748,274,1,,0
6421,-111.93674,33.41748,274,1,,0
6422,-111.93962,33.41745,274,1,,0
6423,-111.93949,33.41745,274,1,,0
6424,-111.93832,33.41747,274,1,,0
6425,-111.93822,33.41747,274,1,,0
6426,-111.93814,33.41747,274,1,,0
6427,-111.93804,33.41747,274,1,,0
6428,-111.93676,33.41748,274,1,,0
6429,-111.93678,33.41469,275,1,primary,0
6430,-111.93678,33.41473,275,2,,0
6431,-111.93678,33.41476,275,3,,0
6432,-111.93678,33.41479,275,4,,0
6433,-111.93686,33.41469,275,1,,0
6434,-111.93686,33.41473,275,2,,0
6435,-111.93686,33.41476,275,3,,0
6436,-111.93686,33.41479,275,4,,0
6445,-111.93702,33.4147,275,1,,0
6446,-111.93702,33.41473,275,2,,0
6447,-111.93702,33.41476,275,3,,0
6448,-111.93701,33.41479,275,4,,0
6457,-111.93721,33.41472,275,1,,0
6458,-111.9372,33.41475,275,2,,0
6459,-111.9372,33.41478,275,3,,0
6460,-111.93719,33.41481,275,4,,0
6461,-111.93728,33.41473,275,1,,0
6462,-111.93728,33.41476,275,2,,0
6463,-111.93727,33.41479,275,3,,0
6464,-111.93727,33.41482,275,4,,0
6473,-111.93742,33.41474,275,1,,0
6474,-111.93741,33.41478,275,2,,0
6475,-111.9374,33.41481,275,3,,0
6476,-111.9374,33.41484,275,4,,0
6477,-111.93749,33.41476,275,1,,0
6478,-111.93748,33.41479,275,2,,0
6479,-111.93748,33.41482,275,3,,0
6480,-111.93747,33.41485,275,4,,0
6489,-111.93764,33.41479,275,1,,0
6490,-111.93763,33.41482,275,2,,0
6491,-111.93762,33.41485,275,3,,0
6492,-111.93761,33.41488,275,4,,0
6501,-111.93781,33.41484,275,1,,0
6502,-111.9378,33.41487,275,2,,0
6503,-111.93778,33.4149,275,3,,0
6504,-111.93777,33.41493,275,4,,0
6505,-111.93788,33.41486,275,1,,0
6506,-111.93787,33.41489,275,2,,0
6507,-111.93785,33.41492,275,3,,0
6508,-111.93784,33.41495,275,4,,0
6509,-111.93795,33.41488,275,1,,0
6510,-111.93794,33.41491,275,2,,0
6511,-111.93792,33.41494,275,3,,0
6512,-111.93791,33.41497,275,4,,0
6513,-111.93802,33.4149,275,1,,0
6514,-111.93801,33.41493,275,2,,0
6515,-111.93799,33.41496,275,3,,0
6516,-111.93798,33.41499,275,4,,0
6517,-111.93809,33.41493,275,1,,0
6518,-111.93808,33.41496,275,2,,0
6519,-111.93806,33.41499,275,3,,0
6520,-111.93805,33.41502,275,4,,0
6521,-111.93817,33.41495,275,1,,0
6522,-111.93816,33.41498,275,2,,0
6523,-111.93814,33.41501,275,3,,0
6524,-111.93813,33.41504,275,4,,0
6525,-111.93694,33.41469,275,1,,0
6526,-111.93694,33.41472,275,2,,0
6527,-111.93694,33.41476,275,3,,0
6528,-111.93694,33.41479,275,4,,0
6529,-111.93713,33.41471,275,1,,0
6530,-111.93713,33.41474,275,2,,0
6531,-111.93712,33.41477,275,3,,0
6532,-111.93712,33.4148,275,4,,0
6533,-111.93734,33.41473,275,1,,0
6534,-111.93734,33.41476,275,2,,0
6535,-111.93733,33.41479,275,3,,0
6536,-111.93732,33.41483,275,4,,0
6537,-111.93757,33.41477,275,1,,0
6538,-111.93756,33.4148,275,2,,0
6539,-111.93755,33.41483,275,3,,0
6540,-111.93754,33.41486,275,4,,0
6541,-111.93774,33.41481,275,1,,0
6542,-111.93773,33.41484,275,2,,0
6543,-111.93771,33.41487,275,3,,0
6544,-111.9377,33.4149,275,4,,0
6545,-111.93818,33.41496,276,1,primary,0
6546,-111.93816,33.41498,276,2,,0
6547,-111.93814,33.41501,276,3,,0
6549,-111.93825,33.41499,276,1,,0
6550,-111.93823,33.41502,276,2,,0
6551,-111.93821,33.41504,276,3,,0
6552,-111.93819,33.41507,276,4,,0
6553,-111.93831,33.41502,276,1,,0
6554,-111.93829,33.41505,276,2,,0
6555,-111.93827,33.41507,276,3,,0
6556,-111.93826,33.4151,276,4,,0
6557,-111.93838,33.41505,276,1,,0
6558,-111.93836,33.41508,276,2,,0
6559,-111.93834,33.4151,276,3,,0
6560,-111.93832,33.41513,276,4,,0
6561,-111.93844,33.41508,276,1,,0
6562,-111.93842,33.41511,276,2,,0
6563,-111.93841,33.41514,276,3,,0
6564,-111.93839,33.41516,276,4,,0
6565,-111.93851,33.41511,276,1,,0
6566,-111.93849,33.41514,276,2,,0
6567,-111.93847,33.41517,276,3,,0
6568,-111.93845,33.41519,276,4,,0
6577,-111.93865,33.41519,276,1,,0
6578,-111.93862,33.41522,276,2,,0
6579,-111.9386,33.41524,276,3,,0
6580,-111.93857,33.41526,276,4,,0
6581,-111.9387,33.41523,276,1,,0
6582,-111.93868,33.41526,276,2,,0
6583,-111.93866,33.41528,276,3,,0
6584,-111.93863,33.4153,276,4,,0
6585,-111.93876,33.41527,276,1,,0
6586,-111.93874,33.4153,276,2,,0
6587,-111.93871,33.41532,276,3,,0
6588,-111.93869,33.41534,276,4,,0
6589,-111.93882,33.41531,276,1,,0
6590,-111.9388,33.41534,276,2,,0
6591,-111.93877,33.41536,276,3,,0
6592,-111.93875,33.41538,276,4,,0
6601,-111.93893,33.41539,276,1,,0
6602,-111.93891,33.41542,276,2,,0
6603,-111.93888,33.41544,276,3,,0
6604,-111.93886,33.41546,276,4,,0
6605,-111.93899,33.41544,276,1,,0
6606,-111.93896,33.41546,276,2,,0
6607,-111.93894,33.41548,276,3,,0
6608,-111.93891,33.41551,276,4,,0
6609,-111.93904,33.41548,276,1,,0
6610,-111.93902,33.4155,276,2,,0
6611,-111.93899,33.41553,276,3,,0
6612,-111.93897,33.41555,276,4,,0
6613,-111.9391,33.41552,276,1,,0
6614,-111.93907,33.41555,276,2,,0
6615,-111.93905,33.41557,276,3,,0
6616,-111.93902,33.41559,276,4,,0
6617,-111.93915,33.41557,276,1,,0
6618,-111.93913,33.41559,276,2,,0
6619,-111.9391,33.41561,276,3,,0
6620,-111.93908,33.41564,276,4,,0
6629,-111.93924,33.41566,276,1,,0
6630,-111.93921,33.41568,276,2,,0
6631,-111.93918,33.41569,276,3,,0
6632,-111.93915,33.41571,276,4,,0
6633,-111.93929,33.41571,276,1,,0
6634,-111.93926,33.41573,276,2,,0
6635,-111.93923,33.41575,276,3,,0
6636,-111.9392,33.41576,276,4,,0
6637,-111.93933,33.41576,276,1,,0
6638,-111.9393,33.41578,276,2,,0
6639,-111.93927,33.4158,276,3,,0
6640,-111.93924,33.41582,276,4,,0
6641,-111.93938,33.41581,276,1,,0
6642,-111.93934,33.41583,276,2,,0
6643,-111.93931,33.41585,276,3,,0
6644,-111.93928,33.41587,276,4,,0
6645,-111.93942,33.41586,276,1,,0
6646,-111.93939,33.41588,276,2,,0
6647,-111.93936,33.4159,276,3,,0
6648,-111.93933,33.41592,276,4,,0
6657,-111.93946,33.41592,276,1,,0
6658,-111.93943,33.41594,276,2,,0
6659,-111.9394,33.41595,276,3,,0
6660,-111.93936,33.41597,276,4,,0
6661,-111.93858,33.41515,276,1,,0
6662,-111.93856,33.41517,276,2,,0
6663,-111.93854,33.4152,276,3,,0
6664,-111.93852,33.41523,276,4,,0
6665,-111.93888,33.41535,276,1,,0
6666,-111.93885,33.41537,276,2,,0
6667,-111.93883,33.4154,276,3,,0
6668,-111.9388,33.41542,276,4,,0
6669,-111.9392,33.4156,276,1,,0
6670,-111.93917,33.41562,276,2,,0
6671,-111.93914,33.41564,276,3,,0
6672,-111.93911,33.41567,276,4,,0
6673,-111.93944,33.41589,276,1,,0
6674,-111.93941,33.41591,276,2,,0
6675,-111.93938,33.41593,276,3,,0
6676,-111.93935,33.41594,276,4,,0
6677,-111.94005,33.42728,277,1,primary,0
6678,-111.94009,33.42728,277,2,,0
6679,-111.94005,33.42721,277,1,,0
6680,-111.94009,33.42721,277,2,,0
6681,-111.94005,33.42715,277,1,,0
6682,-111.94009,33.42715,277,2,,0
6683,-111.94005,33.42709,277,1,,0
6684,-111.94009,33.42709,277,2,,0
6685,-111.94005,33.42702,277,1,,0
6686,-111.94009,33.42702,277,2,,0
6687,-111.94005,33.42696,277,1,,0
6688,-111.94009,33.42696,277,2,,0
6689,-111.94005,33.4269,277,1,,0
6690,-111.94009,33.4269,277,2,,0
6691,-111.94005,33.42683,277,1,,0
6692,-111.94009,33.42683,277,2,,0
6693,-111.94006,33.42677,277,1,,0
6694,-111.94009,33.42677,277,2,,0
6695,-111.94006,33.42671,277,1,,0
6696,-111.94009,33.42671,277,2,,0
6697,-111.94006,33.42665,277,1,,0
6698,-111.94009,33.42665,277,2,,0
6699,-111.94006,33.42657,277,1,,0
6700,-111.9401,33.42657,277,2,,0
6701,-111.92634,33.42438,278,1,primary,0
6702,-111.92638,33.42438,278,2,,0
6703,-111.92642,33.42438,278,3,,0
6704,-111.92635,33.42431,278,1,,0
6705,-111.92638,33.42432,278,2,,0
6706,-111.92642,33.42432,278,3,,0
6707,-111.92635,33.42425,278,1,,0
6708,-111.92638,33.42425,278,2,,0
6709,-111.92642,33.42425,278,3,,0
6710,-111.92635,33.42419,278,1,,0
6711,-111.92638,33.42419,278,2,,0
6712,-111.92642,33.42419,278,3,,0
6713,-111.92635,33.42413,278,1,,0
6714,-111.92639,33.42413,278,2,,0
6715,-111.92642,33.42413,278,3,,0
6716,-111.92635,33.42406,278,1,,0
6717,-111.92639,33.42406,278,2,,0
6718,-111.92642,33.42406,278,3,,0
6719,-111.92635,33.424,278,1,,0
6720,-111.92639,33.424,278,2,,0
6721,-111.92642,33.424,278,3,,0
6722,-111.92635,33.42394,278,1,,0
6723,-111.92639,33.42394,278,2,,0
6724,-111.92643,33.42394,278,3,,0
6725,-111.92635,33.42388,278,1,,0
6726,-111.92639,33.42388,278,2,,0
6727,-111.92643,33.42388,278,3,,0
6729,-111.92635,33.42383,279,1,,0
6732,-111.92631,33.42369,279,1,,0
6733,-111.92631,33.42363,279,1,,0
6734,-111.92631,33.42356,279,1,,0
6735,-111.92631,33.4235,279,1,,0
6738,-111.92629,33.42339,279,1,,0
6739,-111.92631,33.42375,279,1,,0
6740,-111.92631,33.42341,279,1,,0
6741,-111.92614,33.42334,280,1,primary,0
6744,-111.92603,33.42334,280,1,,0
6745,-111.92595,33.42334,280,1,,0
6747,-111.9261,33.42334,280,1,,0
6749,-111.92622,33.4229,281,1,,0
6750,-111.9262,33.42296,281,1,,0
6751,-111.92618,33.42302,281,1,,0
6752,-111.92617,33.42308,281,1,,0
6761,-111.926,33.42331,281,1,,0
6763,-111.92615,33.42316,281,1,,0
6764,-111.92612,33.42324,281,1,,0
6765,-111.92611,33.42325,281,1,,0
6766,-111.92607,33.42329,281,1,,0
6767,-111.93507,33.42199,282,1,secondary,0
6768,-111.93508,33.42202,282,2,,0
6769,-111.93515,33.42198,282,1,,0
6770,-111.93515,33.42202,282,2,,0
6775,-111.93533,33.42198,282,1,,0
6776,-111.93533,33.42201,282,2,,0
6777,-111.9354,33.42198,282,1,,0
6778,-111.9354,33.42201,282,2,,0
6779,-111.93548,33.42198,282,1,,0
6780,-111.93548,33.42201,282,2,,0
6781,-111.93555,33.42198,282,1,,0
6782,-111.93555,33.42201,282,2,,0
6783,-111.93563,33.42198,282,1,,0
6784,-111.93563,33.42201,282,2,,0
6785,-111.9357,33.42198,282,1,,0
6786,-111.9357,33.42201,282,2,,0
6787,-111.93578,33.42198,282,1,,0
6788,-111.93578,33.42201,282,2,,0
6789,-111.93585,33.42198,282,1,,0
6790,-111.93585,33.42201,282,2,,0
6791,-111.93593,33.42198,282,1,,0
6792,-111.93593,33.42201,282,2,,0
6793,-111.936,33.42198,282,1,,0
6794,-111.936,33.42201,282,2,,0
6795,-111.93608,33.42198,282,1,,0
6796,-111.93608,33.42201,282,2,,0
6797,-111.93615,33.42198,282,1,,0
6798,-111.93615,33.42201,282,2,,0
6799,-111.93623,33.42198,282,1,,0
6800,-111.93623,33.42201,282,2,,0
6805,-111.93634,33.42198,282,1,,0
6806,-111.93634,33.42201,282,2,,0
6807,-111.93642,33.42198,282,1,,0
6808,-111.93642,33.42201,282,2,,0
6809,-111.93649,33.42198,282,1,,0
6810,-111.93649,33.42201,282,2,,0
6811,-111.93653,33.42198,282,1,,0
6812,-111.93653,33.42201,282,2,,0
6813,-111.93525,33.42198,282,1,,0
6814,-111.93525,33.42201,282,2,,0
6815,-111.93627,33.42198,282,1,,0
6816,-111.93627,33.42201,282,2,,0
6817,-111.93679,33.42198,283,1,secondary,0
6818,-111.93679,33.42201,283,2,,0
6819,-111.93687,33.42198,283,1,,0
6820,-111.93687,33.42201,283,2,,0
6821,-111.93694,33.42198,283,1,,0
6822,-111.93694,33.42201,283,2,,0
6823,-111.93702,33.42198,283,1,,0
6824,-111.93702,33.42201,283,2,,0
6829,-111.9372,33.42198,283,1,,0
6830,-111.9372,33.42201,283,2,,0
6831,-111.93728,33.42198,283,1,,0
6832,-111.93728,33.42201,283,2,,0
6833,-111.93735,33.42197,283,1,,0
6834,-111.93735,33.42201,283,2,,0
6835,-111.93743,33.42197,283,1,,0
6836,-111.93743,33.422,283,2,,0
6837,-111.9375,33.42197,283,1,,0
6838,-111.9375,33.422,283,2,,0
6839,-111.93758,33.42197,283,1,,0
6840,-111.93758,33.422,283,2,,0
6841,-111.93765,33.42197,283,1,,0
6842,-111.93765,33.422,283,2,,0
6847,-111.93779,33.42197,283,1,,0
6848,-111.93779,33.422,283,2,,0
6849,-111.93786,33.42197,283,1,,0
6850,-111.93786,33.422,283,2,,0
6851,-111.93794,33.42197,283,1,,0
6852,-111.93794,33.422,283,2,,0
6853,-111.93802,33.42197,283,1,,0
6854,-111.93802,33.422,283,2,,0
6855,-111.93713,33.42198,283,1,,0
6856,-111.93713,33.42201,283,2,,0
6857,-111.93771,33.42197,283,1,,0
6858,-111.93771,33.422,283,2,,0
6859,-111.93987,33.42431,284,1,residential,0
6862,-111.93976,33.42431,284,1,,0
6863,-111.93968,33.42431,284,1,,0
6864,-111.93961,33.42431,284,1,,0
6865,-111.93953,33.42432,284,1,,0
6866,-111.93946,33.42432,284,1,,0
6867,-111.93938,33.42432,284,1,,0
6868,-111.93931,33.42432,284,1,,0
6869,-111.93923,33.42432,284,1,,0
6870,-111.93914,33.42432,284,1,,0
6871,-111.93983,33.42431,284,1,,0
6872,-111.93914,33.42438,285,1,residential,1
6873,-111.93922,33.42438,285,1,,0
6874,-111.93929,33.42438,285,1,,0
6875,-111.93937,33.42438,285,1,,0
6876,-111.93944,33.42438,285,1,,0
6877,-111.93952,33.42438,285,1,,0
6878,-111.93959,33.42438,285,1,,0
6879,-111.93967,33.42438,285,1,,0
6880,-111.93975,33.42438,285,1,,0
6883,-111.93987,33.42438,285,1,,0
6884,-111.93983,33.42438,285,1,,0
6885,-111.94131,33.42542,286,1,residential,0
6886,-111.94131,33.42535,286,1,,0
6887,-111.94131,33.42529,286,1,,0
6888,-111.94131,33.42523,286,1,,0
6889,-111.94131,33.42516,286,1,,0
6890,-111.94131,33.4251,286,1,,0
6891,-111.94131,33.42504,286,1,,0
6892,-111.94131,33.42497,286,1,,0
6893,-111.94131,33.42491,286,1,,0
6894,-111.94131,33.42485,286,1,,0
6895,-111.94131,33.42478,286,1,,0
6896,-111.94131,33.42472,286,1,,0
6897,-111.94131,33.42466,286,1,,0
6898,-111.94131,33.4246,286,1,,0
6899,-111.94131,33.42453,286,1,,0
6900,-111.9413,33.42447,286,1,,0
6901,-111.9413,33.42441,286,1,,0
6902,-111.94123,33.42441,287,1,residential,0
6903,-111.94123,33.42447,287,1,,0
6904,-111.94123,33.42454,287,1,,0
6905,-111.94123,33.4246,287,1,,0
6906,-111.94123,33.42466,287,1,,0
6907,-111.94123,33.42473,287,1,,0
6908,-111.94123,33.42479,287,1,,0
6909,-111.94123,33.42485,287,1,,0
6910,-111.94123,33.42492,287,1,,0
6911,-111.94123,33.42498,287,1,,0
6912,-111.94123,33.42504,287,1,,0
6913,-111.94123,33.42511,287,1,,0
6914,-111.94123,33.42517,287,1,,0
6915,-111.94123,33.42523,287,1,,0
6916,-111.94123,33.42529,287,1,,0
6917,-111.94124,33.42536,287,1,,0
6918,-111.94124,33.42542,287,1,,0
6919,-111.94131,33.42612,288,1,residential,0
6920,-111.94131,33.42606,288,1,,0
6923,-111.94131,33.42592,288,1,,0
6924,-111.94131,33.42586,288,1,,0
6925,-111.94131,33.42579,288,1,,0
6926,-111.94131,33.42573,288,1,,0
6927,-111.94131,33.42567,288,1,,0
6928,-111.94131,33.4256,288,1,,0
6929,-111.94131,33.42556,288,1,,0
6930,-111.94131,33.42598,288,1,,0
6931,-111.94124,33.42556,289,1,residential,0
6932,-111.94124,33.42562,289,1,,0
6933,-111.94124,33.42569,289,1,,0
6934,-111.94124,33.42575,289,1,,0
6935,-111.94124,33.42581,289,1,,0
6936,-111.94124,33.42588,289,1,,0
6937,-111.94124,33.42594,289,1,,0
