link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
551,10901,5702,,,72.96979069181236,3,nan,48.2802,3,,"LINESTRING (-111.94003 33.41746,-111.94003 33.41743,-111.93997 33.4168)",583,,,
552,20000,30105,,,26.858037101570147,3,nan,56.3269,3,,"LINESTRING (-111.93985 33.41869,-111.93985 33.41874,-111.93985 33.41893)",584,,,
553,30203,30106,,,131.48339158943844,3,nan,48.2802,3,,"LINESTRING (-111.94004 33.42037,-111.94003 33.41944,-111.94003 33.41918)",585,,,
554,30107,30204,,,134.90705158965778,2,nan,48.2802,3,,"LINESTRING (-111.93986 33.41917,-111.93986 33.41934,-111.93987 33.41955,-111.93987 33.41957,-111.93987 33.41978,-111.93987 33.42002,-111.93988 33.42024,-111.93988 33.42038)",586,,,
555,30205,31502,,,131.78993526637004,2,nan,48.2802,3,,"LINESTRING (-111.93989 33.4206,-111.93989 33.42096,-111.93989 33.42117,-111.9399 33.42129,-111.93988 33.42148,-111.93991 33.42178,-111.9399 33.42179)",587,,,
556,30704,31503,,,116.44061123130841,2,nan,48.2802,3,,"LINESTRING (-111.94007 33.42309,-111.94007 33.42253,-111.94008 33.42207,-111.94008 33.42204)",588,,,
557,30604,30705,,,103.29828311873612,2,nan,48.2802,3,,"LINESTRING (-111.94008 33.42424,-111.94006 33.42345,-111.94007 33.4233)",589,,,
558,30706,30605,,,104.19487077666568,2,nan,48.2802,3,,"LINESTRING (-111.93997 33.4233,-111.93996 33.4239,-111.93996 33.42401,-111.93995 33.42424)",590,,,
559,30805,30606,,,103.33156934656732,2,nan,48.2802,3,,"LINESTRING (-111.94008 33.42538,-111.94008 33.42469,-111.94008 33.42445)",591,,,
560,30607,30806,,,103.1897407836156,2,nan,48.2802,3,,"LINESTRING (-111.93995 33.42445,-111.93996 33.42513,-111.93996 33.42538)",592,,,
561,30903,30807,,,83.56401679365973,2,nan,48.2802,3,,"LINESTRING (-111.94008 33.42635,-111.94008 33.42604,-111.94008 33.4256)",593,,,
562,31504,30707,,,110.01239709580992,2,nan,48.2802,3,,"LINESTRING (-111.93991 33.42209,-111.93991 33.42241,-111.93996 33.42299,-111.93997 33.42308)",594,,,
563,30808,30904,,,84.00780120484613,2,nan,48.2802,3,,"LINESTRING (-111.93996 33.4256,-111.93996 33.42634,-111.93996 33.42636)",595,,,
564,30905,31006,,,77.87648075807688,2,nan,48.2802,3,,"LINESTRING (-111.93996 33.42657,-111.93996 33.42704,-111.93996 33.42728)",596,,,
565,29000,31007,,,14.542104549800491,2,nan,48.2802,3,,"LINESTRING (-111.94007 33.42789,-111.94007 33.42776)",597,,,
566,31007,31008,,,29.88114649474716,3,nan,48.2802,3,,"LINESTRING (-111.94007 33.42776,-111.94007 33.42758,-111.94007 33.42753,-111.94007 33.42749)",597,,,
567,31008,31009,,,2.999999998630464,2,nan,48.2802,3,,"LINESTRING (-111.94007 33.42749,-111.94007 33.42746)",597,,,
568,4002,2502,,,80.92278590355134,2,nan,56.3269,3,,"LINESTRING (-111.94226 33.42188,-111.94177 33.42188,-111.94175 33.42188,-111.94139 33.42188)",598,,,
569,2503,4003,,,31.15504916954812,2,nan,56.3269,3,,"LINESTRING (-111.94141 33.42199,-111.94175 33.42199)",599,,,
570,4003,4004,,,45.88168841930006,3,nan,56.3269,3,,"LINESTRING (-111.94175 33.42199,-111.94177 33.42199,-111.94224 33.42199)",599,,,
571,2504,31505,,,31.419158662963078,2,nan,56.3269,3,,"LINESTRING (-111.94109 33.42185,-111.94075 33.42185)",600,,,
572,31505,31506,,,45.72001087756754,4,nan,56.3269,3,,"LINESTRING (-111.94075 33.42185,-111.94075 33.42185,-111.9407 33.42185,-111.94057 33.42185,-111.94026 33.42185)",600,,,
573,31507,2505,,,86.14840518233387,2,nan,56.3269,3,,"LINESTRING (-111.94021 33.42198,-111.94057 33.42198,-111.9407 33.42198,-111.94075 33.42198,-111.94113 33.42198)",601,,,
574,30507,31508,,,138.8328176412514,2,nan,56.3269,4,,"LINESTRING (-111.93827 33.42199,-111.9389 33.42198,-111.93893 33.42198,-111.93902 33.42198,-111.93933 33.42198,-111.93939 33.42198,-111.93977 33.42198)",602,,,
575,7700,21502,,,145.4684574084536,2,nan,56.3269,4,,"LINESTRING (-111.92907 33.42207,-111.92907 33.42207,-111.9296 33.42206,-111.93019 33.42206,-111.93054 33.42205,-111.93064 33.42205)",603,,,
576,21503,7701,,,94.27164329680328,2,nan,56.3269,4,,"LINESTRING (-111.93061 33.42194,-111.93054 33.42194,-111.93019 33.42195,-111.9296 33.42195)",604,,,
577,7701,7702,,,47.05364111417623,3,nan,56.3269,4,,"LINESTRING (-111.9296 33.42195,-111.92909 33.42196)",604,,,
578,7703,24102,,,17.87406775692239,2,nan,56.3269,4,,"LINESTRING (-111.92879 33.42196,-111.9286 33.42195)",605,,,
579,24102,24103,,,91.98577383554007,3,nan,56.3269,4,,"LINESTRING (-111.9286 33.42195,-111.92835 33.42195,-111.92829 33.42195,-111.92761 33.42195)",605,,,
580,24104,7704,,,109.83727936226262,3,nan,56.3269,4,,"LINESTRING (-111.92761 33.42208,-111.92829 33.42208,-111.92835 33.42208,-111.9286 33.42208,-111.92879 33.42208)",606,,,
581,31101,24105,,,73.66328458680209,2,nan,56.3269,4,,"LINESTRING (-111.92654 33.42207,-111.92686 33.42207,-111.92708 33.42207,-111.92718 33.42206,-111.92733 33.42206)",607,,,
582,24106,31102,,,65.87003218632383,4,nan,56.3269,4,,"LINESTRING (-111.92729 33.42194,-111.92718 33.42194,-111.92707 33.42194,-111.92686 33.42194,-111.92658 33.42195)",608,,,
583,31103,23204,,,286.9966625869251,2,nan,64.3736,4,,"LINESTRING (-111.92611 33.42198,-111.92578 33.42198,-111.92561 33.42198,-111.92541 33.42198,-111.92537 33.42198,-111.92488 33.42198,-111.9246 33.42198,-111.92457 33.42198,-111.92414 33.42198,-111.92409 33.42198,-111.92384 33.42198,-111.92322 33.42198,-111.92303 33.42198)",609,,,
584,23205,31104,,,166.87342290938918,2,nan,64.3736,4,,"LINESTRING (-111.92309 33.42212,-111.92322 33.42212,-111.92384 33.42212,-111.92409 33.42212,-111.92414 33.42212,-111.92457 33.42212,-111.9246 33.42212,-111.92488 33.42212,-111.92488 33.42212)",610,,,
585,31104,31105,,,48.98178153460046,3,nan,64.3736,4,,"LINESTRING (-111.92488 33.42212,-111.92537 33.42212,-111.92541 33.42213,-111.92541 33.42213)",610,,,
586,31105,31106,,,59.55183320397023,5,nan,64.3736,4,,"LINESTRING (-111.92541 33.42213,-111.92561 33.42213,-111.92578 33.42213,-111.92605 33.42213)",610,,,
587,4404,31606,,,131.5283786314979,3,nan,62.76426,3,,"LINESTRING (-111.92642 33.41669,-111.92642 33.41654,-111.92642 33.41637,-111.92642 33.41623,-111.92641 33.41603,-111.92641 33.41599,-111.92641 33.41556,-111.92641 33.4155)",611,,,
588,31606,31607,,,54.949621514605525,5,nan,62.76426,3,,"LINESTRING (-111.92641 33.4155,-111.92641 33.4155,-111.92641 33.41544,-111.9264 33.41531,-111.9264 33.41522,-111.9264 33.41501)",611,,,
589,31608,4405,,,194.29798848289943,3,nan,62.76426,3,,"LINESTRING (-111.92621 33.41497,-111.92621 33.41522,-111.92622 33.41532,-111.92622 33.41544,-111.92622 33.4155,-111.92622 33.41556,-111.92623 33.41599,-111.92623 33.41603,-111.92623 33.41623,-111.92623 33.41637,-111.92623 33.41654,-111.92624 33.41672)",612,,,
590,4502,4406,,,178.78043454488898,3,nan,56.3269,3,,"LINESTRING (-111.92639 33.41899,-111.92639 33.41858,-111.92639 33.41842,-111.92639 33.41803,-111.92639 33.41798,-111.92639 33.41789,-111.92639 33.41778,-111.92639 33.41775,-111.92639 33.41754,-111.92639 33.41738)",613,,,
591,4406,4407,,,42.6131293383404,4,nan,56.3269,3,,"LINESTRING (-111.92639 33.41738,-111.92639 33.41738,-111.9264 33.41713,-111.9264 33.417)",613,,,
592,4408,4503,,,176.5495979915728,3,nan,56.3269,3,,"LINESTRING (-111.92621 33.41699,-111.92621 33.41713,-111.92621 33.41738,-111.92621 33.41754,-111.92621 33.41775,-111.92621 33.41778,-111.9262 33.41789,-111.9262 33.41798,-111.9262 33.41803,-111.9262 33.41842,-111.9262 33.41858)",614,,,
593,4503,4504,,,45.6654989126161,4,nan,56.3269,3,,"LINESTRING (-111.9262 33.41858,-111.9262 33.41858,-111.9262 33.41899)",614,,,
594,12503,4505,,,77.64746834525154,3,nan,56.3269,3,,"LINESTRING (-111.92636 33.41996,-111.92636 33.41955,-111.92636 33.41928,-111.92636 33.41927,-111.92636 33.41926)",615,,,
595,4506,12504,,,29.28499002390216,3,nan,56.3269,3,,"LINESTRING (-111.9262 33.41928,-111.92619 33.41955)",616,,,
596,12504,12505,,,44.33952081318787,4,nan,56.3269,3,,"LINESTRING (-111.92619 33.41955,-111.92619 33.41995)",616,,,
597,31107,14403,,,159.22754757253136,3,nan,56.3269,3,,"LINESTRING (-111.92641 33.4219,-111.92641 33.42187,-111.9264 33.42158,-111.9264 33.42134,-111.92639 33.42089,-111.92639 33.42073,-111.92639 33.4206,-111.92634 33.42047)",617,,,
598,4603,31108,,,32.0347819498726,3,nan,56.3269,3,,"LINESTRING (-111.92624 33.42114,-111.92624 33.42136,-111.92624 33.42143)",618,,,
599,31108,31109,,,48.65470003366062,5,nan,56.3269,3,,"LINESTRING (-111.92624 33.42143,-111.92624 33.42162,-111.92624 33.42187)",618,,,
600,16500,31110,,,125.86252387148349,3,nan,56.3269,3,,"LINESTRING (-111.92639 33.42388,-111.9264 33.423,-111.9264 33.42275)",619,,,
601,31110,31111,,,61.80560222302906,5,nan,56.3269,3,,"LINESTRING (-111.9264 33.42275,-111.92641 33.42219)",619,,,
602,12702,31203,,,42.628596150301675,3,nan,56.3269,3,,"LINESTRING (-111.92623 33.42382,-111.92622 33.4242)",620,,,
603,31203,31204,,,17.526535654486988,4,nan,56.3269,3,,"LINESTRING (-111.92622 33.4242,-111.92622 33.42436)",620,,,
604,4302,24803,,,274.4869253230421,3,nan,56.3269,3,,"LINESTRING (-111.92637 33.41276,-111.92637 33.4125,-111.92637 33.41246,-111.92637 33.4123,-111.92637 33.41118,-111.92637 33.41109,-111.92637 33.41095,-111.92637 33.4108,-111.92636 33.41051,-111.92636 33.41028)",621,,,
605,24804,4303,,,243.80709553764788,3,nan,56.3269,3,,"LINESTRING (-111.92619 33.4103,-111.92619 33.41051,-111.9262 33.4108,-111.9262 33.41095,-111.9262 33.41109,-111.9262 33.41118,-111.9262 33.4123,-111.9262 33.41246,-111.9262 33.4125,-111.9262 33.4125)",622,,,
606,4303,4304,,,26.831246546766568,4,nan,56.3269,3,,"LINESTRING (-111.9262 33.4125,-111.9262 33.41274)",622,,,
607,4305,31609,,,115.81334675124492,3,nan,56.3269,3,,"LINESTRING (-111.92619 33.41305,-111.92619 33.41313,-111.92618 33.41327,-111.92618 33.41346,-111.92618 33.41371,-111.92618 33.41375,-111.92618 33.41384,-111.92618 33.41409)",623,,,
608,31609,31610,,,48.706502416149206,5,nan,56.3269,3,,"LINESTRING (-111.92618 33.41409,-111.92618 33.41412,-111.92618 33.41429,-111.92618 33.41453)",623,,,
609,31611,4306,,,172.9782961799397,3,nan,56.3269,3,,"LINESTRING (-111.92637 33.41457,-111.92637 33.41429,-111.92637 33.41412,-111.92637 33.41409,-111.92637 33.41384,-111.92637 33.41375,-111.92637 33.41371,-111.92637 33.41346,-111.92637 33.41327,-111.92637 33.41313,-111.92637 33.41301)",624,,,
610,30206,18504,,,147.89441927847147,1,nan,40.2335,6,,"LINESTRING (-111.9398 33.42046,-111.93972 33.42046,-111.93893 33.42048,-111.93876 33.42048,-111.93857 33.42048,-111.93844 33.42049,-111.93837 33.42049,-111.93825 33.42049,-111.93821 33.42049)",625,,,
611,18505,30207,,,147.95925842171752,1,nan,40.2335,6,,"LINESTRING (-111.93821 33.42055,-111.93825 33.42055,-111.93837 33.42055,-111.93844 33.42055,-111.93857 33.42055,-111.93876 33.42054,-111.93893 33.42054,-111.93972 33.42053,-111.9398 33.42052)",626,,,
612,10302,20402,,,199.59127411785965,1,nan,46.67086,6,,"LINESTRING (-111.93362 33.41732,-111.93346 33.41732,-111.93269 33.41734,-111.93241 33.41735,-111.93214 33.41734,-111.93199 33.41733,-111.93147 33.41737)",627,,,
613,20403,10303,,,199.0646641313812,1,nan,46.67086,6,,"LINESTRING (-111.93148 33.41743,-111.93199 33.41739,-111.93214 33.4174,-111.93241 33.41741,-111.93269 33.4174,-111.93346 33.41739,-111.93362 33.41738)",628,,,
614,20404,6205,,,246.0701577676514,1,nan,46.67086,6,,"LINESTRING (-111.9313 33.41738,-111.93033 33.4174,-111.93024 33.4174,-111.93021 33.41738,-111.9302 33.41736,-111.93016 33.41669,-111.93011 33.41663,-111.93002 33.4166,-111.92959 33.4166,-111.92954 33.41661,-111.92949 33.41661)",629,,,
615,6206,20405,,,245.79920321714786,1,nan,46.67086,6,,"LINESTRING (-111.92949 33.41667,-111.92954 33.41667,-111.9296 33.41667,-111.93001 33.41667,-111.93006 33.41668,-111.93009 33.41671,-111.93012 33.41737,-111.93014 33.41742,-111.93021 33.41746,-111.93033 33.41746,-111.93131 33.41744)",630,,,
616,29300,31205,,,315.9287448223939,3,nan,56.3269,3,,"LINESTRING (-111.92637 33.42786,-111.92637 33.42751,-111.92638 33.42501)",631,,,
617,31205,31206,,,39.589551693481496,4,nan,56.3269,3,,"LINESTRING (-111.92638 33.42501,-111.92638 33.42465)",631,,,
618,31207,29500,,,359.7499898626021,3,nan,56.3269,3,,"LINESTRING (-111.92622 33.42463,-111.92622 33.42684,-111.92621 33.42751,-111.92621 33.42787)",632,,,
619,4202,4104,,,173.2751810626618,1,nan,48.2802,5,,"LINESTRING (-111.94292 33.42749,-111.9431 33.42731,-111.94314 33.42724,-111.94321 33.42715,-111.94326 33.42706,-111.94328 33.42702,-111.94335 33.42687,-111.9434 33.42669,-111.94342 33.42658,-111.94343 33.42651,-111.94344 33.42636,-111.94344 33.4263,-111.94343 33.42604)",633,,,
620,4104,4105,,,47.81618205125356,3,nan,48.2802,5,,"LINESTRING (-111.94343 33.42604,-111.94343 33.42603,-111.94342 33.42561)",633,,,
621,4106,4203,,,181.62445132178138,1,nan,48.2802,5,,"LINESTRING (-111.94329 33.42559,-111.94329 33.42559,-111.9433 33.42603,-111.94331 33.4263,-111.94331 33.42636,-111.9433 33.4265,-111.94329 33.42656,-111.94327 33.42667,-111.94322 33.42684,-111.94316 33.42697,-111.94314 33.42701,-111.94309 33.42709,-111.94303 33.42718)",634,,,
622,4203,4204,,,35.43347481678687,2,nan,48.2802,5,,"LINESTRING (-111.94303 33.42718,-111.94299 33.42724,-111.94281 33.42744,-111.94281 33.42744)",634,,,
623,4205,30000,,,46.91626327088371,1,nan,48.2802,5,,"LINESTRING (-111.9427 33.4276,-111.94266 33.42765,-111.94264 33.42769,-111.94261 33.42773,-111.94254 33.42788,-111.94252 33.42793,-111.9425 33.42799)",635,,,
624,30001,4206,,,6.358564120460532,1,nan,48.2802,5,,"LINESTRING (-111.94259 33.42801,-111.94261 33.42796)",636,,,
625,4206,4207,,,34.25732784006685,2,nan,48.2802,5,,"LINESTRING (-111.94261 33.42796,-111.94263 33.4279,-111.9427 33.42776,-111.94272 33.42772,-111.94274 33.42769,-111.94275 33.42767)",636,,,
626,20902,18102,,,193.74053579056246,2,nan,56.3269,3,,"LINESTRING (-111.92458 33.41472,-111.92377 33.41472,-111.92349 33.41472,-111.923 33.41472,-111.92281 33.41472,-111.9225 33.41471)",637,,,
627,18102,18101,,,38.618591242429495,3,nan,56.3269,3,,"LINESTRING (-111.9225 33.41471,-111.92208 33.41471)",637,,,
628,22102,4005,,,201.1038842691214,1,nan,48.2802,5,,"LINESTRING (-111.94324 33.42414,-111.94314 33.42397,-111.94301 33.42379,-111.94297 33.42374,-111.94281 33.42353,-111.94273 33.42342,-111.94266 33.4233,-111.94261 33.4232,-111.94256 33.42309,-111.94255 33.42304,-111.94252 33.42296,-111.94248 33.42283,-111.94246 33.42267,-111.94246 33.42253,-111.94246 33.42248,-111.94246 33.42248)",638,,,
629,4005,4006,,,49.15878172419637,2,nan,48.2802,5,,"LINESTRING (-111.94246 33.42248,-111.94244 33.42205,-111.94244 33.42204)",638,,,
630,4007,22103,,,261.16312031484426,1,nan,48.2802,5,,"LINESTRING (-111.94235 33.422,-111.94235 33.42205,-111.94236 33.42248,-111.94236 33.42253,-111.94237 33.42267,-111.94239 33.42284,-111.94243 33.42298,-111.94246 33.42306,-111.94247 33.42311,-111.94252 33.42323,-111.94257 33.42333,-111.94265 33.42346,-111.94273 33.42357,-111.94289 33.42378,-111.94293 33.42383,-111.94306 33.42401,-111.94316 33.42417,-111.94316 33.4242)",639,,,
631,22104,4107,,,64.99153518656182,1,nan,48.2802,5,,"LINESTRING (-111.94321 33.42437,-111.94325 33.42451,-111.94328 33.42464,-111.9433 33.4248,-111.94329 33.42494,-111.94329 33.42495)",640,,,
632,4107,4108,,,46.71259883531109,2,nan,48.2802,5,,"LINESTRING (-111.94329 33.42495,-111.94329 33.42537)",640,,,
633,4109,22105,,,122.43279410973909,1,nan,48.2802,5,,"LINESTRING (-111.94338 33.42541,-111.94338 33.42538,-111.94339 33.42495,-111.94339 33.42479,-111.94338 33.42463,-111.94335 33.4245,-111.94329 33.42432,-111.94329 33.42431)",641,,,
634,21704,31906,,,53.74798166277898,1,nan,46.67086,5,,"LINESTRING (-111.93495 33.41599,-111.93495 33.41589,-111.93495 33.41568,-111.93495 33.41551)",642,,,
635,31906,31907,,,71.40554829370697,2,nan,46.67086,5,,"LINESTRING (-111.93495 33.41551,-111.93495 33.41507,-111.93496 33.41486)",642,,,
636,31308,6207,,,219.16279164106334,2,nan,40.2335,5,,"LINESTRING (-111.93061 33.41489,-111.93059 33.4152,-111.93057 33.41526,-111.93048 33.4155,-111.93032 33.41572,-111.93027 33.41577,-111.93014 33.41589,-111.93012 33.41591,-111.92947 33.41655)",643,,,
637,8302,22204,,,187.27346960053023,1,nan,40.2335,5,,"LINESTRING (-111.92895 33.4202,-111.92895 33.42016,-111.92894 33.42005,-111.92894 33.41998,-111.92892 33.41971,-111.92892 33.41967,-111.92892 33.41959,-111.92891 33.41951,-111.92891 33.4194,-111.9289 33.4193,-111.9289 33.41921,-111.9289 33.41906,-111.92889 33.41853,-111.92889 33.41853,-111.92889 33.41851)",644,,,
638,22205,8303,,,167.0252477259317,1,nan,40.2335,5,,"LINESTRING (-111.9288 33.41855,-111.92881 33.41906,-111.92881 33.41921,-111.92881 33.4193,-111.92881 33.4194,-111.92882 33.41952,-111.92882 33.41959,-111.92883 33.41967,-111.92883 33.41971,-111.92885 33.41998,-111.92885 33.42005)",645,,,
639,8303,8304,,,12.566924885136288,2,nan,40.2335,5,,"LINESTRING (-111.92885 33.42005,-111.92886 33.42016)",645,,,
640,1904,7705,,,77.93862027644384,1,nan,48.2802,5,,"LINESTRING (-111.93029 33.42304,-111.93014 33.423,-111.92995 33.42293,-111.92959 33.42271,-111.92957 33.4227)",646,,,
641,7705,7706,,,20.724424230039222,2,nan,48.2802,5,,"LINESTRING (-111.92957 33.4227,-111.92955 33.42269,-111.92939 33.42259)",646,,,
642,7706,7707,,,24.369080121814246,1,nan,48.2802,5,,"LINESTRING (-111.92939 33.42259,-111.92936 33.42257,-111.92929 33.42253,-111.9292 33.42246,-111.92919 33.42246,-111.92918 33.42245)",646,,,
643,7707,7708,,,10.731591564966214,2,nan,48.2802,5,,"LINESTRING (-111.92918 33.42245,-111.92917 33.42244,-111.92911 33.42237)",646,,,
644,7708,7709,,,26.978883330931342,3,nan,48.2802,5,,"LINESTRING (-111.92911 33.42237,-111.92911 33.42237,-111.92911 33.42237,-111.92907 33.42229,-111.92903 33.42216,-111.92903 33.42215,-111.92902 33.42214)",646,,,
645,7710,1905,,,187.0901385931357,1,nan,48.2802,5,,"LINESTRING (-111.92891 33.42209,-111.92891 33.42216,-111.92892 33.42218,-111.92896 33.42233,-111.92901 33.42241,-111.92901 33.42242,-111.92908 33.42249,-111.92911 33.42252,-111.92913 33.42254,-111.92922 33.4226,-111.9293 33.42265,-111.92949 33.42277,-111.92952 33.42279,-111.92989 33.42301,-111.9301 33.42309,-111.9303 33.42314,-111.93034 33.42315)",647,,,
646,1906,7903,,,392.34130874308977,1,nan,48.2802,5,,"LINESTRING (-111.93052 33.4232,-111.93052 33.4232,-111.93061 33.42326,-111.93074 33.42331,-111.93094 33.42338,-111.93113 33.42346,-111.93129 33.42354,-111.93142 33.42363,-111.93199 33.42411,-111.93209 33.42419,-111.93249 33.42451,-111.93273 33.42467,-111.93295 33.4248,-111.93324 33.42493,-111.93346 33.42501,-111.9336 33.42505,-111.93387 33.42517,-111.93395 33.4252)",648,,,
647,7903,7904,,,88.27226269626377,2,nan,48.2802,5,,"LINESTRING (-111.93395 33.4252,-111.93425 33.42533,-111.93438 33.42539,-111.93453 33.42544,-111.93462 33.42546,-111.93471 33.42548,-111.9348 33.4255,-111.93482 33.42549)",648,,,
648,406,4008,,,117.58201873156825,2,nan,64.3736,3,,"LINESTRING (-111.94412 33.42189,-111.94392 33.4219,-111.94374 33.42185,-111.94357 33.42185,-111.94345 33.42186,-111.9434 33.42186,-111.94317 33.42188,-111.94304 33.42193,-111.94287 33.42193)",649,,,
649,4008,4009,,,30.945586108627435,3,nan,64.3736,3,,"LINESTRING (-111.94287 33.42193,-111.94254 33.42193)",649,,,
650,4010,407,,,130.03025420519478,2,nan,64.3736,3,,"LINESTRING (-111.94254 33.42193,-111.94287 33.42193,-111.94304 33.42193,-111.94317 33.42197,-111.9434 33.42196,-111.94352 33.42195,-111.94357 33.42194,-111.94372 33.42194,-111.94392 33.4219)",650,,,
651,407,408,,,17.97033974655772,3,nan,64.3736,3,,"LINESTRING (-111.94392 33.4219,-111.94412 33.42189)",650,,,
652,23704,23804,,,161.70252413169135,1,nan,46.67086,6,,"LINESTRING (-111.92143 33.41407,-111.92105 33.41407,-111.92106 33.41408,-111.92104 33.41404,-111.92105 33.41364,-111.92111 33.41352,-111.92112 33.41339,-111.92112 33.41295)",651,,,
653,23805,23705,,,172.4031653815066,1,nan,46.67086,6,,"LINESTRING (-111.92105 33.41295,-111.92105 33.41339,-111.92104 33.4135,-111.92098 33.41362,-111.92097 33.41405,-111.921 33.41412,-111.92104 33.41414,-111.92144 33.41413)",652,,,
654,24603,24503,,,21.1116636743296,3,nan,56.3269,3,,"LINESTRING (-111.92635 33.4098,-111.92635 33.40961)",653,,,
655,24504,24604,,,21.18468374150535,3,nan,56.3269,3,,"LINESTRING (-111.9262 33.40961,-111.9262 33.4098)",654,,,
656,23902,13104,,,193.43081012959098,1,nan,46.67086,5,,"LINESTRING (-111.92571 33.4101,-111.92557 33.4101,-111.92535 33.4101,-111.92505 33.4101,-111.92461 33.41011,-111.92436 33.41011,-111.92432 33.41011,-111.92363 33.41012)",655,,,
657,13105,23903,,,193.37348697630028,1,nan,46.67086,5,,"LINESTRING (-111.92363 33.41018,-111.92432 33.41017,-111.92436 33.41017,-111.92461 33.41017,-111.92505 33.41016,-111.92535 33.41016,-111.92557 33.41016,-111.92571 33.41016)",656,,,
658,7104,19702,,,76.69667293091419,2,nan,56.3269,4,,"LINESTRING (-111.93995 33.41339,-111.93994 33.41307,-111.93994 33.4127)",657,,,
659,19703,7105,,,40.67139338367702,3,nan,56.3269,4,,"LINESTRING (-111.93981 33.4127,-111.93981 33.41307)",658,,,
660,7105,7106,,,36.12973733843767,2,nan,56.3269,4,,"LINESTRING (-111.93981 33.41307,-111.93981 33.4134)",658,,,
661,8305,7711,,,131.97365378873928,1,nan,40.2335,5,,"LINESTRING (-111.92886 33.4204,-111.92887 33.42049,-111.92888 33.42065,-111.92888 33.42068,-111.92889 33.42087,-111.92889 33.42088,-111.92888 33.42106,-111.92888 33.4212,-111.92887 33.42123,-111.92886 33.42153,-111.92886 33.42159,-111.92886 33.42159)",659,,,
