link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
642,7706,7707,,,24.3174299623368,1,nan,48.2802,5,,"LINESTRING (-111.92939 33.42259,-111.92918 33.42245)",646,,,
643,7707,7708,,,10.731591467949336,2,nan,48.2802,5,,"LINESTRING (-111.92918 33.42245,-111.92911 33.42237)",646,,,
644,7708,7709,,,26.801004234343992,3,nan,48.2802,5,,"LINESTRING (-111.92911 33.42237,-111.92902 33.42214)",646,,,
645,7710,1905,,,176.7755519781411,1,nan,48.2802,5,,"LINESTRING (-111.92891 33.42209,-111.93034 33.42315)",647,,,
646,1906,7903,,,387.93913567337637,1,nan,48.2802,5,,"LINESTRING (-111.93052 33.4232,-111.93395 33.4252)",648,,,
647,7903,7904,,,87.48683496826142,2,nan,48.2802,5,,"LINESTRING (-111.93395 33.4252,-111.93482 33.42549)",648,,,
648,406,4008,,,115.53966308295203,2,nan,64.3736,3,,"LINESTRING (-111.94412 33.42189,-111.94287 33.42193)",649,,,
649,4008,4009,,,30.945586108627435,3,nan,64.3736,3,,"LINESTRING (-111.94287 33.42193,-111.94254 33.42193)",649,,,
650,4010,407,,,128.507366696455,2,nan,64.3736,3,,"LINESTRING (-111.94254 33.42193,-111.94392 33.4219)",650,,,
651,407,408,,,17.97033974655772,3,nan,64.3736,3,,"LINESTRING (-111.94392 33.4219,-111.94412 33.42189)",650,,,
652,23704,23804,,,127.04630877964537,1,nan,46.67086,6,,"LINESTRING (-111.92143 33.41407,-111.92112 33.41295)",651,,,
653,23805,23705,,,135.60742654049332,1,nan,46.67086,6,,"LINESTRING (-111.92105 33.41295,-111.92144 33.41413)",652,,,
654,24603,24503,,,21.111663425982517,3,nan,56.3269,3,,"LINESTRING (-111.92635 33.4098,-111.92635 33.40961)",653,,,
655,24504,24604,,,21.184683990043425,3,nan,56.3269,3,,"LINESTRING (-111.9262 33.40961,-111.9262 33.4098)",654,,,
656,23902,13104,,,193.42931907501767,1,nan,46.67086,5,,"LINESTRING (-111.92571 33.4101,-111.92363 33.41012)",655,,,
657,13105,23903,,,193.37199552144668,1,nan,46.67086,5,,"LINESTRING (-111.92363 33.41018,-111.92571 33.41016)",656,,,
658,7104,19702,,,76.69355589198473,2,nan,56.3269,4,,"LINESTRING (-111.93995 33.41339,-111.93994 33.4127)",657,,,
659,19703,7105,,,40.67139259645034,3,nan,56.3269,4,,"LINESTRING (-111.93981 33.4127,-111.93981 33.41307)",658,,,
660,7105,7106,,,36.129736617490366,2,nan,56.3269,4,,"LINESTRING (-111.93981 33.41307,-111.93981 33.4134)",658,,,
661,8305,7711,,,131.8505896331071,1,nan,40.2335,5,,"LINESTRING (-111.92886 33.4204,-111.92886 33.42159)",659,,,
662,7711,7712,,,33.857882697662255,3,nan,40.2335,5,,"LINESTRING (-111.92886 33.42159,-111.92886 33.4219)",659,,,
663,7713,8306,,,115.6533004157347,1,nan,40.2335,5,,"LINESTRING (-111.92899 33.42191,-111.92902 33.42087)",660,,,
664,8306,8307,,,54.64072965765045,2,nan,40.2335,5,,"LINESTRING (-111.92902 33.42087,-111.92899 33.42037)",660,,,
665,7804,7905,,,68.95466333839637,1,nan,46.67086,5,,"LINESTRING (-111.93659 33.42545,-111.93584 33.42546)",661,,,
666,7905,7906,,,44.4824524020371,2,nan,46.67086,5,,"LINESTRING (-111.93584 33.42546,-111.93537 33.42547)",661,,,
667,7906,7907,,,31.923637499608784,1,nan,46.67086,5,,"LINESTRING (-111.93537 33.42547,-111.93503 33.42542)",661,,,
668,7908,7805,,,147.8197053552886,1,nan,46.67086,5,,"LINESTRING (-111.935 33.42549,-111.93659 33.42553)",662,,,
669,24304,24204,,,172.72470669659057,1,nan,46.67086,6,,"LINESTRING (-111.92794 33.42337,-111.9296 33.42406)",663,,,
670,24205,24305,,,176.51573514703733,1,nan,46.67086,6,,"LINESTRING (-111.92966 33.42402,-111.92797 33.42331)",664,,,
671,25003,3903,,,4.170211088026333,1,nan,46.67086,6,,"LINESTRING (-111.94233 33.42048,-111.94236 33.42051)",665,,,
672,25203,25403,,,4.315155214941883,1,nan,46.67086,6,,"LINESTRING (-111.94119 33.42049,-111.94122 33.42052)",666,,,
673,1400,1402,,,16.03744569741381,1,nan,40.2335,20,,"LINESTRING (-111.94435 33.41397,-111.94435 33.41383)",,,,
674,1400,1404,,,6.3779445668017525,1,nan,40.2335,20,,"LINESTRING (-111.94435 33.41397,-111.9444 33.41393)",,,,
675,1301,1303,,,5.126926962487763,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.41456,-111.94428 33.4146)",,,,
676,1301,1304,,,16.260229680056703,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.41456,-111.94437 33.41466)",,,,
677,1500,1502,,,15.993780749451576,1,nan,40.2335,20,,"LINESTRING (-111.94435 33.41325,-111.94435 33.41311)",,,,
678,1500,1504,,,6.270347031608173,1,nan,40.2335,20,,"LINESTRING (-111.94435 33.41325,-111.9444 33.41321)",,,,
679,1403,1401,,,15.96209075959174,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41383,-111.94428 33.41397)",,,,
680,1403,1404,,,16.292070963667772,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41383,-111.9444 33.41393)",,,,
681,1600,1602,,,16.012832207016547,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.41109,-111.94434 33.41095)",,,,
682,1600,1605,,,16.29662360711594,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.41109,-111.94422 33.41099)",,,,
683,1600,1606,,,6.307287731800968,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.41109,-111.94439 33.41105)",,,,
684,1503,1501,,,16.006206646233387,1,nan,40.2335,20,,"LINESTRING (-111.94427 33.41311,-111.94427 33.41325)",,,,
685,1503,1504,,,16.294204306372375,1,nan,40.2335,20,,"LINESTRING (-111.94427 33.41311,-111.9444 33.41321)",,,,
686,1700,1702,,,15.980362923711697,1,nan,40.2335,20,,"LINESTRING (-111.94433 33.41034,-111.94433 33.41019)",,,,
687,1700,1704,,,6.327441061043314,1,nan,40.2335,20,,"LINESTRING (-111.94433 33.41034,-111.94438 33.4103)",,,,
688,1603,1601,,,15.987113798487446,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.41095,-111.94427 33.41109)",,,,
689,1603,1605,,,6.2485931968732675,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.41095,-111.94422 33.41099)",,,,
690,1603,1606,,,16.29707636820979,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.41095,-111.94439 33.41105)",,,,
691,1800,1802,,,16.01371062433694,1,nan,40.2335,20,,"LINESTRING (-111.94433 33.40959,-111.94433 33.40944)",,,,
692,1800,1804,,,6.389466965107752,1,nan,40.2335,20,,"LINESTRING (-111.94433 33.40959,-111.94438 33.40955)",,,,
693,1703,1701,,,16.019511961598806,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.41019,-111.94426 33.41034)",,,,
694,1703,1704,,,16.259941561107738,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.41019,-111.94438 33.4103)",,,,
695,1803,1801,,,15.986227717483871,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.40944,-111.94426 33.40959)",,,,
696,1803,1804,,,16.265963926497648,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.40944,-111.94438 33.40955)",,,,
697,24200,24202,,,15.98901897636732,1,nan,46.67086,20,,"LINESTRING (-111.92975 33.42404,-111.92959 33.4241)",,,,
698,24200,24205,,,8.44995847647921,1,nan,46.67086,20,,"LINESTRING (-111.92975 33.42404,-111.92966 33.42402)",,,,
699,1901,1904,,,23.1190389773375,1,nan,46.67086,20,,"LINESTRING (-111.93045 33.4232,-111.93029 33.42304)",,,SBL,
700,1901,1906,,,6.981303715650811,1,nan,46.67086,20,,"LINESTRING (-111.93045 33.4232,-111.93052 33.4232)",,,SBR,
701,2000,2002,,,16.344235310565935,1,nan,46.67086,20,,"LINESTRING (-111.92915 33.42424,-111.92907 33.42438)",,,,
702,2000,2004,,,15.857605838306045,1,nan,46.67086,20,,"LINESTRING (-111.92915 33.42424,-111.92899 33.42429)",,,,
703,24203,24201,,,16.010359532618914,1,nan,46.67086,20,,"LINESTRING (-111.92962 33.42416,-111.92978 33.4241)",,,,
704,24203,24205,,,15.223634199289151,1,nan,46.67086,20,,"LINESTRING (-111.92962 33.42416,-111.92966 33.42402)",,,,
705,30600,30602,,,27.74462346042856,1,nan,40.2335,20,,"LINESTRING (-111.94016 33.42431,-111.93987 33.42431)",,5.0,EBT,
706,30600,30604,,,10.610993801302783,1,nan,40.2335,20,,"LINESTRING (-111.94016 33.42431,-111.94008 33.42424)",,5.0,EBR,
707,30600,30607,,,23.778892262744773,1,nan,40.2335,20,,"LINESTRING (-111.94016 33.42431,-111.93995 33.42445)",,5.0,EBL,
708,17301,17303,,,6.364341734223915,1,nan,40.2335,20,,"LINESTRING (-111.94118 33.42437,-111.94123 33.42441)",,,,
709,17301,17305,,,16.32552950537402,1,nan,40.2335,20,,"LINESTRING (-111.94118 33.42437,-111.94131 33.42427)",,,,
710,17301,17306,,,16.004116840976245,1,nan,40.2335,20,,"LINESTRING (-111.94118 33.42437,-111.94135 33.42437)",,,,
711,9900,9903,,,16.19525577099017,1,nan,40.2335,20,,"LINESTRING (-111.93507 33.4243,-111.93494 33.42441)",,,EBL,
712,9900,9904,,,6.375658542030826,1,nan,40.2335,20,,"LINESTRING (-111.93507 33.4243,-111.93502 33.42426)",,,EBR,
713,2401,2403,,,6.44461578481641,1,nan,40.2335,20,,"LINESTRING (-111.93658 33.42439,-111.93663 33.42443)",,,,
714,2401,2404,,,16.305001525556218,1,nan,40.2335,20,,"LINESTRING (-111.93658 33.42439,-111.9367 33.42429)",,,,
715,2401,2406,,,16.368917217365983,1,nan,40.2335,20,,"LINESTRING (-111.93658 33.42439,-111.93675 33.42436)",,,,
716,25400,25402,,,8.466567380359063,1,nan,46.67086,20,,"LINESTRING (-111.94127 33.42059,-111.94124 33.42052)",,,,
717,2501,2503,,,22.04558707098479,1,nan,46.67086,20,,"LINESTRING (-111.94122 33.42186,-111.94141 33.42199)",,,,
718,2501,2504,,,12.602861112667254,1,nan,46.67086,20,,"LINESTRING (-111.94122 33.42186,-111.94109 33.42185)",,,,
719,3000,3003,,,15.955319467696187,1,nan,40.2335,20,,"LINESTRING (-111.93606 33.40957,-111.93604 33.40943)",,,,
720,3000,3005,,,6.039720251057925,1,nan,40.2335,20,,"LINESTRING (-111.93606 33.40957,-111.9361 33.40953)",,,,
721,3000,3006,,,16.25476431591689,1,nan,40.2335,20,,"LINESTRING (-111.93606 33.40957,-111.93592 33.40948)",,,,
722,3101,3102,,,16.246099535849577,1,nan,46.67086,20,,"LINESTRING (-111.93004 33.41048,-111.93016 33.41037)",,,,
723,3300,3303,,,16.164124899485554,1,nan,46.67086,20,,"LINESTRING (-111.92334 33.41186,-111.92322 33.41196)",,,,
724,3300,3304,,,6.562140791471016,1,nan,46.67086,20,,"LINESTRING (-111.92334 33.41186,-111.92329 33.41182)",,,,
725,3500,3502,,,15.129618434014771,1,nan,46.67086,20,,"LINESTRING (-111.94235 33.41468,-111.94241 33.41481)",,,,
726,3500,3505,,,2.2636975736842975,1,nan,46.67086,20,,"LINESTRING (-111.94235 33.41468,-111.94233 33.4147)",,,,
727,3500,3506,,,17.064025855502145,1,nan,46.67086,20,,"LINESTRING (-111.94235 33.41468,-111.94251 33.41476)",,,,
728,3401,3403,,,16.28029696841195,1,nan,46.67086,20,,"LINESTRING (-111.94238 33.41369,-111.94225 33.41358)",,,,
729,3401,3404,,,6.433718064600033,1,nan,46.67086,20,,"LINESTRING (-111.94238 33.41369,-111.94243 33.41364)",,,,
730,3600,3602,,,15.987196064669288,1,nan,46.67086,20,,"LINESTRING (-111.94242 33.41612,-111.94241 33.41626)",,,,
731,3600,3605,,,6.404503344975015,1,nan,46.67086,20,,"LINESTRING (-111.94242 33.41612,-111.94237 33.41616)",,,,
732,3503,3501,,,16.503238931012955,1,nan,46.67086,20,,"LINESTRING (-111.94248 33.41479,-111.94241 33.41465)",,,,
733,3503,3505,,,16.740225131207115,1,nan,46.67086,20,,"LINESTRING (-111.94248 33.41479,-111.94233 33.4147)",,,,
734,3503,3506,,,3.8090790992958428,1,nan,46.67086,20,,"LINESTRING (-111.94248 33.41479,-111.94251 33.41476)",,,,
735,3700,3702,,,15.980344801119891,1,nan,46.67086,20,,"LINESTRING (-111.94241 33.41755,-111.94241 33.41769)",,,,
736,3700,3705,,,6.32363403682216,1,nan,46.67086,20,,"LINESTRING (-111.94241 33.41755,-111.94237 33.41759)",,,,
737,3603,3601,,,16.012725859768416,1,nan,46.67086,20,,"LINESTRING (-111.94249 33.41626,-111.94249 33.41612)",,,,
738,3603,3605,,,16.23425604678955,1,nan,46.67086,20,,"LINESTRING (-111.94249 33.41626,-111.94237 33.41616)",,,,
739,3800,3802,,,16.443592617231594,1,nan,46.67086,20,,"LINESTRING (-111.94241 33.41897,-111.94233 33.4191)",,,,
740,3800,3805,,,11.120346686426863,1,nan,46.67086,20,,"LINESTRING (-111.94241 33.41897,-111.94231 33.41902)",,,,
741,3800,3806,,,13.692768502947605,1,nan,46.67086,20,,"LINESTRING (-111.94241 33.41897,-111.94248 33.41908)",,,,
742,3703,3701,,,16.019529853928194,1,nan,46.67086,20,,"LINESTRING (-111.94249 33.41769,-111.94249 33.41755)",,,,
743,3703,3705,,,16.261415243980064,1,nan,46.67086,20,,"LINESTRING (-111.94249 33.41769,-111.94237 33.41759)",,,,
744,25500,25503,,,8.572223571329662,1,nan,46.67086,20,,"LINESTRING (-111.94234 33.42036,-111.94236 33.42043)",,,,
745,3803,3801,,,15.090944862570167,1,nan,46.67086,20,,"LINESTRING (-111.9424 33.41913,-111.94247 33.41901)",,,,
746,3803,3805,,,15.088609857056372,1,nan,46.67086,20,,"LINESTRING (-111.9424 33.41913,-111.94231 33.41902)",,,,
747,3803,3806,,,9.489213979595997,1,nan,46.67086,20,,"LINESTRING (-111.9424 33.41913,-111.94248 33.41908)",,,,
748,22901,22903,,,16.271627852520037,1,nan,46.67086,20,,"LINESTRING (-111.93111 33.40926,-111.93123 33.40936)",,,,
749,22901,22904,,,6.34286362606254,1,nan,46.67086,20,,"LINESTRING (-111.93111 33.40926,-111.93106 33.4093)",,,,
750,1405,1401,,,16.268922692776872,1,nan,46.67086,20,,"LINESTRING (-111.9444 33.41387,-111.94428 33.41397)",,,,
751,1405,1402,,,6.437448208165873,1,nan,46.67086,20,,"LINESTRING (-111.9444 33.41387,-111.94435 33.41383)",,,,
752,4800,4802,,,15.963239384894505,1,nan,46.67086,20,,"LINESTRING (-111.93805 33.41191,-111.93788 33.41191)",,,,
753,4800,4805,,,16.336638432790597,1,nan,46.67086,20,,"LINESTRING (-111.93805 33.41191,-111.93792 33.41202)",,,,
754,4701,4703,,,6.3120181885114555,1,nan,46.67086,20,,"LINESTRING (-111.93965 33.41194,-111.9397 33.41198)",,,,
755,4701,4704,,,16.27409553731505,1,nan,46.67086,20,,"LINESTRING (-111.93965 33.41194,-111.93977 33.41184)",,,,
756,4900,4902,,,16.00112518316562,1,nan,46.67086,20,,"LINESTRING (-111.93666 33.41193,-111.93649 33.41193)",,,,
757,4900,4905,,,16.27840211020399,1,nan,46.67086,20,,"LINESTRING (-111.93666 33.41193,-111.93654 33.41203)",,,,
758,4803,4801,,,16.0363245757713,1,nan,46.67086,20,,"LINESTRING (-111.93788 33.41198,-111.93805 33.41197)",,,,
759,4803,4805,,,6.258872702632695,1,nan,46.67086,20,,"LINESTRING (-111.93788 33.41198,-111.93792 33.41202)",,,,
760,5000,5002,,,16.004636852635233,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.41195,-111.93484 33.41195)",,,,
761,5000,5005,,,16.313364026852337,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.41195,-111.93489 33.41205)",,,,
762,5000,5006,,,6.203903958435815,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.41195,-111.93497 33.41191)",,,,
763,4903,4901,,,15.998874403212099,1,nan,46.67086,20,,"LINESTRING (-111.93649 33.41199,-111.93666 33.41199)",,,,
764,4903,4905,,,6.32301519812489,1,nan,46.67086,20,,"LINESTRING (-111.93649 33.41199,-111.93654 33.41203)",,,,
765,5100,5103,,,16.339672074731613,1,nan,46.67086,20,,"LINESTRING (-111.93077 33.41201,-111.93065 33.41212)",,,,
766,5003,5001,,,15.99535611619331,1,nan,46.67086,20,,"LINESTRING (-111.93484 33.41201,-111.93502 33.41201)",,,,
767,5003,5005,,,6.224098478529911,1,nan,46.67086,20,,"LINESTRING (-111.93484 33.41201,-111.93489 33.41205)",,,,
768,5003,5006,,,16.329291205321866,1,nan,46.67086,20,,"LINESTRING (-111.93484 33.41201,-111.93497 33.41191)",,,,
769,17900,17902,,,15.946929610023249,1,nan,46.67086,20,,"LINESTRING (-111.92099 33.41238,-111.92099 33.41224)",,,,
770,17900,17905,,,6.16686237683058,1,nan,46.67086,20,,"LINESTRING (-111.92099 33.41238,-111.92104 33.41234)",,,,
771,5301,5303,,,12.329593676632054,1,nan,46.67086,20,,"LINESTRING (-111.92093 33.41281,-111.92098 33.41291)",,,,
772,5301,5304,,,6.263888242699952,1,nan,46.67086,20,,"LINESTRING (-111.92093 33.41281,-111.92088 33.41285)",,,,
773,17800,17802,,,15.95288143564827,1,nan,46.67086,20,,"LINESTRING (-111.92098 33.41176,-111.92098 33.41161)",,,,
774,17903,17901,,,16.052166314708,1,nan,46.67086,20,,"LINESTRING (-111.92091 33.41224,-111.92091 33.41238)",,,,
775,5400,5403,,,6.462870944956533,1,nan,46.67086,20,,"LINESTRING (-111.92098 33.41142,-111.92103 33.41138)",,,,
776,5400,5404,,,16.224174326900503,1,nan,46.67086,20,,"LINESTRING (-111.92098 33.41142,-111.92086 33.41132)",,,,
777,17803,17801,,,16.046404550313223,1,nan,46.67086,20,,"LINESTRING (-111.9209 33.41161,-111.92091 33.41176)",,,,
778,17803,17804,,,16.204242025076784,1,nan,46.67086,20,,"LINESTRING (-111.9209 33.41161,-111.92103 33.41172)",,,,
779,1505,1501,,,16.22659674199221,1,nan,46.67086,20,,"LINESTRING (-111.9444 33.41315,-111.94427 33.41325)",,,,
780,1505,1502,,,6.44296144071162,1,nan,46.67086,20,,"LINESTRING (-111.9444 33.41315,-111.94435 33.41311)",,,,
781,3002,3001,,,16.04403799676451,1,nan,40.2335,20,,"LINESTRING (-111.93597 33.40944,-111.93598 33.40958)",,,,
782,3002,3005,,,16.34803120571752,1,nan,40.2335,20,,"LINESTRING (-111.93597 33.40944,-111.9361 33.40953)",,,,
783,3002,3006,,,6.489007266427173,1,nan,40.2335,20,,"LINESTRING (-111.93597 33.40944,-111.93592 33.40948)",,,,
784,5600,5602,,,16.28127710747552,1,nan,46.67086,20,,"LINESTRING (-111.92841 33.40912,-111.92829 33.40902)",,,,
785,5501,5503,,,16.274322149837815,1,nan,46.67086,20,,"LINESTRING (-111.92834 33.40967,-111.92847 33.40978)",,,,
786,5501,5504,,,6.335252694695512,1,nan,46.67086,20,,"LINESTRING (-111.92834 33.40967,-111.9283 33.40971)",,,,
787,10000,10001,,,23.21309627394191,1,nan,62.76426,20,,"LINESTRING (-111.93841 33.41498,-111.93818 33.41488)",,,,
788,10000,10003,,,11.313092339129131,1,nan,62.76426,20,,"LINESTRING (-111.93841 33.41498,-111.93837 33.41488)",,,,
789,6100,6102,,,16.065314088434818,1,nan,40.2335,20,,"LINESTRING (-111.94069 33.42649,-111.94086 33.42649)",,,,
790,30901,30903,,,10.47875814163376,1,nan,40.2335,20,,"LINESTRING (-111.94016 33.42643,-111.94008 33.42635)",,0.0,EBR,
791,30901,30905,,,23.167878884659412,1,nan,40.2335,20,,"LINESTRING (-111.94016 33.42643,-111.93996 33.42657)",,0.0,EBL,
792,30200,30201,,,11.39218045022495,1,nan,48.2802,20,,"LINESTRING (-111.94005 33.42062,-111.94013 33.42052)",,15.0,SBR,
793,30200,30203,,,28.17957134912649,1,nan,48.2802,20,,"LINESTRING (-111.94005 33.42062,-111.94004 33.42037)",,15.0,SBT,
794,30200,30206,,,26.857179578466756,1,nan,48.2802,20,,"LINESTRING (-111.94005 33.42062,-111.9398 33.42046)",,15.0,SBL,
795,701,703,,,16.257403893267245,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41937,-111.94421 33.41947)",,,,
796,701,704,,,6.386592796458065,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41937,-111.94428 33.41933)",,,,
797,2600,2602,,,16.000634989811072,1,nan,46.67086,20,,"LINESTRING (-111.94115 33.41908,-111.94132 33.41908)",,,,
798,2600,2605,,,5.112406871117349,1,nan,46.67086,20,,"LINESTRING (-111.94115 33.41908,-111.94119 33.41912)",,,,
799,2600,2606,,,16.243579012611676,1,nan,46.67086,20,,"LINESTRING (-111.94115 33.41908,-111.94127 33.41898)",,,,
800,30101,30103,,,32.17895337200612,1,nan,46.67086,20,,"LINESTRING (-111.94011 33.41902,-111.93977 33.41903)",,1.0,EBT,
801,30101,30104,,,11.350662469599891,1,nan,46.67086,20,,"LINESTRING (-111.94011 33.41902,-111.94003 33.41893)",,1.0,EBR,
802,30101,30107,,,27.127776503487027,1,nan,46.67086,20,,"LINESTRING (-111.94011 33.41902,-111.93986 33.41917)",,1.0,EBL,
803,3804,3801,,,17.223075866529996,1,nan,46.67086,20,,"LINESTRING (-111.94231 33.41908,-111.94247 33.41901)",,,,
804,3804,3802,,,2.8046391862970808,1,nan,46.67086,20,,"LINESTRING (-111.94231 33.41908,-111.94233 33.4191)",,,,
805,3804,3806,,,16.018764442875106,1,nan,46.67086,20,,"LINESTRING (-111.94231 33.41908,-111.94248 33.41908)",,,,
806,2603,2601,,,15.999364878458291,1,nan,46.67086,20,,"LINESTRING (-111.94132 33.41902,-111.94115 33.41902)",,,,
807,2603,2605,,,16.69966419968873,1,nan,46.67086,20,,"LINESTRING (-111.94132 33.41902,-111.94119 33.41912)",,,,
808,2603,2606,,,6.412860765097995,1,nan,46.67086,20,,"LINESTRING (-111.94132 33.41902,-111.94127 33.41898)",,,,
809,800,803,,,6.286359274523612,1,nan,46.67086,20,,"LINESTRING (-111.94416 33.41895,-111.94421 33.41899)",,,,
810,800,804,,,16.29264655103518,1,nan,46.67086,20,,"LINESTRING (-111.94416 33.41895,-111.94428 33.41885)",,,,
811,3807,3801,,,0.9990399723636818,1,nan,46.67086,20,,"LINESTRING (-111.94248 33.41902,-111.94247 33.41901)",,,,
812,3807,3802,,,16.870205124186057,1,nan,46.67086,20,,"LINESTRING (-111.94248 33.41902,-111.94233 33.4191)",,,,
813,3807,3805,,,15.981119874177674,1,nan,46.67086,20,,"LINESTRING (-111.94248 33.41902,-111.94231 33.41902)",,,,
814,1604,1601,,,6.449207295735347,1,nan,46.67086,20,,"LINESTRING (-111.94422 33.41105,-111.94427 33.41109)",,,,
815,1604,1602,,,16.217964194936307,1,nan,46.67086,20,,"LINESTRING (-111.94422 33.41105,-111.94434 33.41095)",,,,
816,1604,1606,,,16.012327685206998,1,nan,46.67086,20,,"LINESTRING (-111.94422 33.41105,-111.94439 33.41105)",,,,
817,1607,1601,,,16.241195947693615,1,nan,46.67086,20,,"LINESTRING (-111.94439 33.41099,-111.94427 33.41109)",,,,
818,1607,1602,,,6.450383477471403,1,nan,46.67086,20,,"LINESTRING (-111.94439 33.41099,-111.94434 33.41095)",,,,
819,1607,1605,,,15.987622490545823,1,nan,46.67086,20,,"LINESTRING (-111.94439 33.41099,-111.94422 33.41099)",,,,
820,3402,3400,,,6.407123404189171,1,nan,46.67086,20,,"LINESTRING (-111.94225 33.41365,-111.9423 33.41369)",,,,
821,3402,3404,,,16.04825034657512,1,nan,46.67086,20,,"LINESTRING (-111.94225 33.41365,-111.94243 33.41364)",,,,
822,7001,7002,,,2.684288923631615,1,nan,46.67086,20,,"LINESTRING (-111.93998 33.4136,-111.93995 33.41362)",,,,
823,7001,7004,,,21.94123284184912,1,nan,46.67086,20,,"LINESTRING (-111.93998 33.4136,-111.93982 33.41375)",,,,
824,3405,3400,,,16.290625290326087,1,nan,46.67086,20,,"LINESTRING (-111.94243 33.41358,-111.9423 33.41369)",,,,
825,3405,3403,,,15.950977231091267,1,nan,46.67086,20,,"LINESTRING (-111.94243 33.41358,-111.94225 33.41358)",,,,
826,7300,7303,,,16.24870691855773,1,nan,46.67086,20,,"LINESTRING (-111.92648 33.40898,-111.92661 33.40909)",,,,
827,7401,7403,,,16.240669333196102,1,nan,46.67086,20,,"LINESTRING (-111.92195 33.41282,-111.92208 33.41293)",,,,
828,7401,7404,,,6.421900638067721,1,nan,46.67086,20,,"LINESTRING (-111.92195 33.41282,-111.9219 33.41286)",,,,
829,31400,31401,,,23.98280692650814,1,nan,56.3269,20,,"LINESTRING (-111.93679 33.4219,-111.93653 33.4219)",,4.0,EBT,
